session_id,total_pnl,emerald_pnl,tomato_pnl,emerald_position,tomato_position,emerald_cash,tomato_cash,total_slope_per_step,total_r2,emerald_slope_per_step,emerald_r2,tomato_slope_per_step,tomato_r2
321,13512.5,6535.0,6977.5,-13,7,136535.0,-28544.0,1.3997703818997038,0.9882238973815062,0.6784576750785768,0.9950150301788553,0.721312706821127,0.9753030666643764
322,15526.0,7061.0,8465.0,-14,-15,147061.0,83660.0,1.6223973680084738,0.9939537252084377,0.7287934338279344,0.9979609735264794,0.8936039341805393,0.9792927860357006
323,14934.5,7791.0,7143.5,18,14,-172209.0,-63273.0,1.483010786363608,0.9983195194627087,0.7633579783935798,0.997384081424621,0.7196528079700281,0.9977540283394551
324,15327.75,7506.0,7821.75,10,-5,-92494.0,32983.0,1.4429992832834928,0.9954116684792992,0.7139498569134985,0.997841149488878,0.7290494263699943,0.9883419792341237
325,15420.0,7026.0,8394.0,19,8,-182974.0,-31856.0,1.5764442837249428,0.997675233685041,0.7090923396589234,0.9973230961478311,0.8673519440660195,0.9960788798411268
326,14304.5,7631.0,6673.5,-25,10,257631.0,-42454.0,1.4651460618519607,0.997606957910464,0.7607667488876675,0.998354454937684,0.7043793129642931,0.992092552777506
327,15699.0,7950.0,7749.0,8,-8,-72050.0,47593.0,1.494991401831914,0.9985858709553289,0.7482082888980829,0.997692652185479,0.7467831129338312,0.9960880775877691
328,15216.0,7617.0,7599.0,-13,12,137617.0,-52545.0,1.5226955487784555,0.997601296152966,0.7387233425292334,0.9980634599012425,0.783972206249222,0.9920664268928101
329,15875.0,7493.0,8382.0,13,28,-122507.0,-131793.0,1.558097598429476,0.9981222114201983,0.7424002475420025,0.9957900214357022,0.8156973508874735,0.998429454681483
330,15019.0,7305.0,7714.0,-11,13,117305.0,-57520.0,1.4728621115446212,0.9943886048671903,0.728789394837894,0.995610183595605,0.7440727167067271,0.9868116200007384
331,15712.75,8611.0,7101.75,-14,1,148611.0,2130.0,1.512019915171699,0.9949084209448757,0.8005834800138348,0.9944830630627589,0.7114364351578644,0.9907368766592841
332,16032.0,7546.0,8486.0,-3,-2,37546.0,18512.0,1.6164281460437815,0.998532792546827,0.759613102302131,0.9986643224450086,0.8568150437416504,0.9969865682714035
333,13437.25,7266.0,6171.25,18,11,-172734.0,-48441.0,1.418403408816034,0.9973133362427229,0.7864081226680812,0.9966428412794567,0.6319952861479529,0.9924131978516681
334,15288.5,7681.0,7607.5,19,22,-182319.0,-103245.0,1.5020681392451813,0.9985100034716817,0.7775564320135643,0.9968804948032056,0.7245117072316171,0.997536059129616
335,14349.0,7006.0,7343.0,-5,-3,57006.0,22253.0,1.4496878487893785,0.9979454091190684,0.7080590790245908,0.9973587112449627,0.7416287697647876,0.9969405984954038
336,17005.25,8587.0,8418.25,11,-5,-101413.0,33572.0,1.651586912942369,0.9968640573985202,0.8030620538906206,0.9952259617104268,0.8485248590517486,0.995179881584443
337,16187.25,7988.0,8199.25,-15,-3,157988.0,23284.0,1.602804293484543,0.9985966682466344,0.7938199335241993,0.9921633774022571,0.8089843599603436,0.9929847593217438
338,17388.25,8322.0,9066.25,5,11,-41678.0,-46008.0,1.6764882290378822,0.9977582929748842,0.8037356287293563,0.9969118088437249,0.872752600308526,0.9951498046670763
339,16253.0,7844.0,8409.0,12,16,-112156.0,-71847.0,1.557567808511678,0.9898055224102926,0.7587803657558037,0.9955048864365669,0.7987874427558744,0.9751844995505901
340,15462.75,8629.0,6833.75,46,-3,-451371.0,21836.0,1.495451506349515,0.9979473234046917,0.8534482404084824,0.9973190642748713,0.6420032659410326,0.9945996803017789
341,17071.0,7826.0,9245.0,-22,25,227826.0,-113330.0,1.7191193915276939,0.995346374663331,0.7773770243437702,0.9971116664342347,0.9417423671839237,0.980590380876933
342,14112.0,6103.0,8009.0,-21,30,216103.0,-143266.0,1.4043420504034205,0.9955966202927687,0.5988130805641309,0.9946872131102404,0.8055289698392897,0.9934182007868732
343,15392.5,6779.0,8613.5,-15,19,156779.0,-87422.0,1.496633216216332,0.9983059191980188,0.6552977650089776,0.9959680286388054,0.8413354512073545,0.9974858823786464
344,14425.5,7964.0,6461.5,-4,2,47964.0,-3543.0,1.4207970235409701,0.9965080725696229,0.8479440861494408,0.9967318331100713,0.5728529373915294,0.9681320098386087
345,15153.0,7165.0,7988.0,17,-12,-162835.0,68753.0,1.488956087859561,0.9985712202815685,0.6827166387891664,0.9931112529149422,0.8062394490703945,0.996851914896471
346,15015.25,8247.0,6768.25,21,19,-201753.0,-87885.0,1.4001878880593788,0.9952939453359079,0.7983330283053303,0.9967488872966086,0.6018548597540486,0.9773853417484619
347,16681.5,7086.0,9595.5,-16,15,167086.0,-65982.0,1.7125308508348085,0.9980173465416456,0.6884902567949026,0.9977876332049429,1.024040594039906,0.9937586617770618
348,15895.0,7630.0,8265.0,4,-11,-32370.0,63133.0,1.5657214646297146,0.9984134983652749,0.7468283820702838,0.9961580651454451,0.8188930825594308,0.9922305130463048
349,15603.0,7683.0,7920.0,6,12,-52317.0,-51711.0,1.5467152501461525,0.9975131829195754,0.7624944318409443,0.9974177986487773,0.7842208183052082,0.9944499201804097
350,14493.0,6780.0,7713.0,-13,4,136780.0,-12431.0,1.4263086470200865,0.9952728328845732,0.6627891847598919,0.9919459110554156,0.7635194622601946,0.9957506914862625
351,14983.0,7913.0,7070.0,-10,16,107913.0,-72994.0,1.4839437896894379,0.9907539746864672,0.7963635894256359,0.9977845645332469,0.687580200263802,0.9718935423037207
352,14211.5,6447.0,7764.5,8,11,-73553.0,-46482.0,1.4301713753467138,0.9964433106438136,0.655281596886816,0.9946664649465217,0.7748897784598978,0.9947856251860746
353,14924.0,8027.0,6897.0,2,17,-11973.0,-77695.0,1.4774534433955344,0.9946637185578568,0.7614064732680648,0.9894034007641762,0.7160469701274697,0.9793535137586941
354,16978.0,7661.0,9317.0,20,7,-192339.0,-25732.0,1.80629499845995,0.9941366165906207,0.783817796918178,0.9948854830376137,1.022477201541772,0.9892835009237344
355,16058.0,7486.0,8572.0,45,8,-442514.0,-31556.0,1.5683358723503587,0.9947193917398996,0.7287071071530711,0.9934522754565788,0.8396287651972877,0.9878116186034261
356,13465.0,6417.0,7048.0,15,11,-143583.0,-47743.0,1.3046598384820984,0.993479939717175,0.6175407207914072,0.9903542012950147,0.6871191176906912,0.9931999284011818
357,14831.75,7862.0,6969.75,-17,33,177862.0,-155580.0,1.4892219331442194,0.9960509844723221,0.78383100410631,0.9929329215724653,0.7053909290379093,0.9958704812877852
358,15579.5,7413.0,8166.5,8,-6,-72587.0,38333.0,1.5476962224944621,0.9975587540260825,0.726272594834726,0.9970293596435076,0.8214236276597363,0.9956384453226396
359,16050.0,8216.0,7834.0,-11,26,118216.0,-124389.0,1.5832449682319496,0.9961102234307591,0.8170724590487246,0.9970918568887759,0.7661725091832251,0.9933683532216997
360,16387.0,8401.0,7986.0,10,28,-91599.0,-132259.0,1.6644131574886316,0.9960255411173529,0.8676608889726088,0.9964813809932817,0.7967522685160227,0.991836050800546
361,15570.5,6690.0,8880.5,-2,3,26690.0,-6139.0,1.5422007492860075,0.9987511114475079,0.6746793393747934,0.9972263515079544,0.8675214099112141,0.9981381579372847
362,14468.0,7002.0,7466.0,12,4,-112998.0,-12548.0,1.388001495656015,0.9956174784485837,0.6276384115143842,0.9947565900781031,0.7603630841416309,0.9825086531477942
363,15440.5,7439.0,8001.5,6,5,-52561.0,-16581.0,1.4988289634342897,0.9950696492095763,0.736715594387156,0.9980671383024727,0.7621133690471337,0.9828155516570697
364,14381.0,7758.0,6623.0,-24,13,247758.0,-58052.0,1.3950611045151111,0.9985571031817845,0.7404688321086883,0.9986851174408572,0.6545922724064227,0.9959596610758294
365,14561.0,7353.0,7208.0,22,15,-212647.0,-67417.0,1.3948687235821873,0.9962850037669575,0.7372588516125885,0.9979245674480691,0.6576098719695987,0.9797023049189465
366,15168.0,8092.0,7076.0,-15,-6,158092.0,37274.0,1.5332877571708776,0.9976884623474992,0.8425455208214552,0.998458620795683,0.6907422363494223,0.9929363289195987
367,16466.5,7789.0,8677.5,-5,10,57789.0,-41380.0,1.7004896847218969,0.9984061016850503,0.778238904606389,0.9936870003459698,0.9222507801155078,0.9959899750184441
368,14430.0,7548.0,6882.0,-22,4,227548.0,-12924.0,1.3894300537483006,0.9962496076550554,0.7579414762514147,0.99647105730819,0.6314885774968858,0.989184988161321
369,14099.0,7351.0,6748.0,18,18,-172649.0,-81425.0,1.4495737249452372,0.9967106309529135,0.7204294716402947,0.99470485557802,0.7291442533049425,0.9836425592338894
370,15754.0,8092.0,7662.0,44,12,-431908.0,-51999.0,1.5373274403927744,0.9985228268800954,0.7922285639482857,0.9919218178911872,0.7450988764444888,0.9907778347139866
371,14640.0,7276.0,7364.0,18,4,-172724.0,-12628.0,1.4803303165318031,0.9961293731773022,0.7162219316682193,0.9973618018477199,0.7641083848635839,0.9863947906042098
372,14937.25,6999.0,7938.25,1,17,-3001.0,-76828.0,1.446317903499179,0.995965855431929,0.6921505270295053,0.9962005138472605,0.7541673764696738,0.9912720033956057
373,15552.0,7178.0,8374.0,19,-8,-182822.0,48798.0,1.560220208591202,0.9967336264204151,0.7038596344205963,0.9944337291448008,0.8563605741706057,0.9960322361437353
374,14674.0,6941.0,7733.0,-4,8,46941.0,-32381.0,1.448327102694771,0.9986849784205343,0.6895605401836054,0.997129753511625,0.7587665625111656,0.99648613581779
375,13953.75,6510.0,7443.75,-5,15,56510.0,-68265.0,1.3134761460832614,0.9942310674907676,0.6339384766653847,0.9966212844535635,0.6795376694178767,0.9882415668851687
376,17347.5,7235.0,10112.5,-5,30,57235.0,-142205.0,1.744760303623103,0.9953112669609635,0.7227545197895452,0.9984295670599639,1.022005783833558,0.9893864934955385
377,16290.0,8744.0,7546.0,-15,14,158744.0,-63273.0,1.6127916290774162,0.9965850931097228,0.8394740307907403,0.9934299311393658,0.773317598286676,0.9956062710391965
378,15426.0,7806.0,7620.0,10,5,-92194.0,-17455.0,1.5637601596321016,0.9977020693280905,0.793843604052436,0.9905143341922228,0.7699165555796655,0.9928089261303708
379,15095.0,7317.0,7778.0,-4,0,47317.0,7778.0,1.5498284251307843,0.9981750357073718,0.7093678908796789,0.9973079043295355,0.8404605342511053,0.9901423667573074
380,14980.75,6529.0,8451.75,-16,17,166529.0,-77989.0,1.5219599205335992,0.9937301899778104,0.6774388351983883,0.9847613765573763,0.8445210853352109,0.9788985654866039
381,16066.25,7741.0,8325.25,1,-3,-2259.0,23341.0,1.6113241124492412,0.9992868211698792,0.7648647140746472,0.9973725544692389,0.8464593983745939,0.9962532554257838
382,14508.0,6764.0,7744.0,19,32,-183236.0,-151520.0,1.4420175321516753,0.9975694772261617,0.674981396315814,0.9944828133948667,0.7670361358358614,0.9957112314684918
383,16571.5,7291.0,9280.5,31,34,-302709.0,-163635.0,1.711184194205842,0.995598502257609,0.7583387137613872,0.996423823144043,0.9528454804444548,0.9885653801003317
384,16254.0,8276.0,7978.0,-8,-2,88276.0,17967.0,1.6460840389513405,0.99753747312178,0.8451165427591655,0.9971708072049362,0.800967496192175,0.9942513943632534
385,15208.75,6989.0,8219.75,8,9,-73011.0,-36724.0,1.5017925250304252,0.996068230352491,0.700521701121217,0.9953053338755158,0.8012708239092082,0.9950283694861742
386,15007.75,6848.0,8159.75,-19,19,196848.0,-86066.0,1.4616038532645386,0.9981515409491685,0.6610069153300692,0.9934323980142351,0.8005969379344694,0.9910920712292658
387,16639.0,7392.0,9247.0,-12,11,127392.0,-46446.0,1.6885373816038738,0.9987860807620021,0.735341701659417,0.9975191502882043,0.9531956799444568,0.9979425826025927
388,13076.0,5896.0,7180.0,-18,-6,185896.0,37426.0,1.310390307769403,0.9928656678181201,0.597756700777567,0.9959587279793647,0.7126336069918361,0.9819258532311069
389,15465.25,7249.0,8216.25,-8,7,87249.0,-26817.0,1.5894077782830778,0.9984375309631596,0.7576979885869799,0.9978789777082117,0.8317097896960979,0.9952858155534026
390,15601.5,7957.0,7644.5,-26,13,267957.0,-57076.0,1.6344482331244823,0.9975485877207773,0.8510200101562001,0.9958128213466417,0.7834282229682822,0.9974612668505279
391,15467.0,7803.0,7664.0,3,8,-22197.0,-32368.0,1.58236599246616,0.9982437599019771,0.7972988634829886,0.9977462446940069,0.7850671289831713,0.9955515419164239
392,15627.5,7109.0,8518.5,1,2,-2891.0,-1475.0,1.5405243801152437,0.9989773997281902,0.7083573918215739,0.9987643535178967,0.8321669882936699,0.9960529191458274
393,14800.0,7275.0,7525.0,-5,1,57275.0,2583.0,1.4086557967020579,0.994844102246238,0.715198401659984,0.995918888253362,0.6934573950420739,0.9897669290762873
394,16085.75,7408.0,8677.75,21,3,-202592.0,-6587.0,1.62702800456378,0.9989486846129347,0.7632530677805307,0.9974687936805379,0.8637749367832493,0.9926643127280066
395,14056.0,7757.0,6299.0,13,20,-122243.0,-92256.0,1.437155790406558,0.9946932364142422,0.7766190915021909,0.9983464086916467,0.660536698904367,0.9750170545380626
396,15481.0,7877.0,7604.0,-4,-7,47877.0,42023.0,1.5101926800149268,0.9972425789151981,0.7518986659449867,0.9948583575582679,0.7582940140699401,0.9927235804956628
397,16636.0,8379.0,8257.0,32,10,-311621.0,-41488.0,1.6982192810316927,0.9988163990499603,0.8449798722197988,0.9978971683253239,0.8532394088118941,0.9961937880522658
398,15808.5,7941.0,7867.5,3,33,-22059.0,-157908.0,1.6654809870333098,0.9970234674168055,0.8484775119187751,0.9970172172233807,0.8170034751145347,0.9897829893557475
399,15353.0,7170.0,8183.0,10,4,-92830.0,-11846.0,1.475098408255484,0.9962883169246948,0.676107902339079,0.9977860241533747,0.7989905059164051,0.9906546151218983
400,14226.0,7950.0,6276.0,-24,20,247950.0,-93814.0,1.4276076457955764,0.9923669159907192,0.830344304537443,0.9956523060129637,0.5972633412581334,0.9683983221937218
401,16217.75,9236.0,6981.75,-2,-1,29236.0,11967.0,1.6523933638034336,0.9980920029933956,0.9384480218824802,0.9958182261575057,0.7139453419209534,0.9891384235681381
402,15065.0,7547.0,7518.0,20,18,-192453.0,-83292.0,1.4940692177301922,0.9962794905607552,0.773655289094553,0.9952257705926205,0.7204139286356392,0.9905982554513548
403,16209.0,7721.0,8488.0,21,12,-202279.0,-52223.0,1.6768284606942847,0.9974565442380139,0.7926572274365723,0.992379766420113,0.8841712332577123,0.9963772998734978
404,14930.0,7648.0,7282.0,23,15,-222352.0,-66743.0,1.4873173240266733,0.9972888926069575,0.7662815059628151,0.9943177441992109,0.7210358180638582,0.9914518504041292
405,15185.0,6803.0,8382.0,10,6,-93197.0,-21357.0,1.5451473695474738,0.9965642228481083,0.6754407838544079,0.9959671239008503,0.8697065856930658,0.9931708859474654
406,13968.0,6206.0,7762.0,13,11,-123794.0,-47007.0,1.3964090665670907,0.9960023881085385,0.6465789836377899,0.9965980935635657,0.7498300829293009,0.9899084262753283
407,14574.0,6779.0,7795.0,-1,21,16779.0,-96365.0,1.5156174224371741,0.9968495811126195,0.6693149096311491,0.9963876166743617,0.8463025128060251,0.9915451226394427
408,17017.0,8556.0,8461.0,-19,10,198556.0,-41504.0,1.6581252413372525,0.996627135811151,0.8312889248308892,0.9964788585970125,0.8268363165063631,0.9954737855452904
409,15524.5,6772.0,8752.5,-10,14,106772.0,-60929.0,1.5775783248002833,0.9953717606135886,0.6910132371641323,0.9958495069494139,0.8865650876361508,0.9926237394586933
410,14389.0,6859.0,7530.0,-6,4,66859.0,-12454.0,1.432965514911155,0.998490933975374,0.6714974559909745,0.9982756454815976,0.7614680589201805,0.9932244993664388
411,13770.0,6932.0,6838.0,28,8,-273068.0,-32532.0,1.3810457367464575,0.9986918028697845,0.6676967371309673,0.9971080083643005,0.71334899961549,0.9919651441834444
412,14566.5,7909.0,6657.5,-21,22,217909.0,-106087.0,1.5107627842001279,0.9964670496906467,0.8225543204635432,0.9960692101976579,0.6882084637365846,0.9937715209710742
413,14182.25,6897.0,7285.25,-5,17,56897.0,-77787.0,1.3972101572561015,0.9962109044016589,0.6898877231208772,0.9982891871065935,0.7073224341352243,0.9901379138980031
414,17778.0,8198.0,9580.0,-29,-5,298198.0,34740.0,1.8181199456906993,0.9983295633515891,0.8275369810633698,0.9958224457523103,0.9905829646273296,0.9906435091399772
415,15330.0,6901.0,8429.0,-3,6,36901.0,-21712.0,1.5144120383011204,0.9942720102938,0.6834204023402041,0.9932964290680313,0.8309916359609164,0.9782140473470436
416,15533.0,7431.0,8102.0,-19,8,197431.0,-32846.0,1.5342992283729924,0.9959228260049179,0.7401915790659158,0.9936354310367813,0.7941076493070764,0.9940436479552583
417,15319.75,6856.0,8463.75,6,23,-53144.0,-107278.0,1.4955601609041016,0.9965996501471992,0.6492208335302083,0.9916854188617716,0.8463393273738933,0.9954786135181429
418,15378.5,7622.0,7756.5,13,19,-122378.0,-87804.0,1.5681578217620782,0.9988211242074249,0.7687246470492465,0.9992098124695161,0.7994331747128317,0.9967444738423292
419,14560.0,7282.0,7278.0,-12,0,127282.0,7278.0,1.408069293858193,0.9975640515178891,0.6696448768984488,0.9869490683435103,0.7384244169597441,0.9909929705291552
420,15372.0,8137.0,7235.0,2,4,-11863.0,-12537.0,1.5596807378158073,0.9972681445645377,0.8077543195335432,0.9973029675593182,0.7519264182822641,0.9882518278266662
421,16259.0,7813.0,8446.0,26,12,-252187.0,-51833.0,1.644715602901156,0.9979112458555195,0.7921275637812757,0.9973052803638387,0.8525880391198803,0.9956582057956763
422,15317.0,8063.0,7254.0,-10,4,108063.0,-12725.0,1.5520719281057194,0.9980876395256164,0.797239797094398,0.9968820719270605,0.7548321310113213,0.9942863835303506
423,14927.0,7002.0,7925.0,1,10,-2998.0,-41795.0,1.432762692436127,0.9908821438529675,0.6928879659888797,0.9968508580677595,0.7398747264472473,0.9707116321155068
424,15754.0,8742.0,7012.0,-7,8,78742.0,-33316.0,1.5874055611450557,0.9977651147204327,0.8741233049092331,0.9970814823098108,0.7132822562358225,0.99443086131401
425,16524.25,8052.0,8472.25,11,-21,-101948.0,113719.0,1.610237403449874,0.9980780659832151,0.7434308170083082,0.9975034344040977,0.8668065864415658,0.9942230761405858
426,16237.0,7698.0,8539.0,21,-11,-202302.0,64056.0,1.649288790126388,0.999339607161235,0.7961378795033788,0.9967402346258375,0.8531509106230091,0.9973335878658915
427,14662.0,7702.0,6960.0,-9,2,97702.0,-3059.0,1.5244692451561925,0.9966959897174161,0.7667122760211228,0.9956158276180359,0.7577569691350697,0.9915014728749423
428,16927.5,8770.0,8157.5,3,18,-21230.0,-81451.0,1.6809088646775887,0.9947107438093938,0.8969510811415108,0.9951556218289485,0.7839577835360778,0.9870684531877342
429,16966.75,7589.0,9377.75,26,9,-252411.0,-36718.0,1.7554462739864627,0.9965922536199927,0.7515088724010888,0.9957305659334053,1.003937401585374,0.9901293660041086
430,15869.25,8181.0,7688.25,-16,9,168181.0,-37278.0,1.5817374698473747,0.9988876539524335,0.8121268349972683,0.996714325105856,0.7696106348501064,0.9972237423172874
431,14961.0,7227.0,7734.0,-1,11,17227.0,-46826.0,1.5101570577055705,0.9989476076091025,0.7243536124395361,0.9984000458573661,0.7858034452660344,0.998205318960108
432,16691.5,7831.0,8860.5,-18,-2,187831.0,18941.0,1.7567455489614554,0.9963001196703387,0.8286194705641947,0.9914235851341833,0.9281260783972608,0.993482739284972
433,15005.0,7210.0,7795.0,-6,22,67210.0,-101809.0,1.544990894722409,0.9987224880890232,0.7494678086046781,0.9984950121530752,0.7955230861177308,0.9962213368227709
434,16911.0,7910.0,9001.0,4,20,-32090.0,-92814.0,1.6984667838241678,0.9972889397495478,0.7933034362750344,0.9885162543953561,0.9051633475491335,0.999049794997396
435,15362.25,6447.0,8915.25,-3,-13,36447.0,74601.0,1.5156038198085382,0.9962090022217511,0.6583129430531295,0.994926108241584,0.8572908767554087,0.9800231146374511
436,15614.0,7381.0,8233.0,16,11,-152619.0,-46789.0,1.6288547892480478,0.9935282010627237,0.7406905681169057,0.9989700886025923,0.8881642211311422,0.9796018236168119
437,15782.25,7324.0,8458.25,-14,-15,147324.0,84737.0,1.5697033136335332,0.9964936097754209,0.7412938150589381,0.993026814743523,0.828409498574595,0.9959245442466492
438,15189.5,7488.0,7701.5,-16,-3,167488.0,22829.0,1.5716459635929596,0.9977143668572654,0.7945281520752815,0.9942020902615057,0.7771178115176781,0.9975141602836932
439,15978.0,8257.0,7721.0,20,4,-191743.0,-11986.0,1.6043512544935126,0.9949684173143433,0.8200676164366761,0.9933148982636293,0.7842836380568364,0.9943793379787971
440,13163.5,6383.0,6780.5,-17,15,176383.0,-66592.0,1.2434107843821078,0.9975815211195778,0.6242069157080692,0.9984135181645958,0.6192038686740386,0.9916894893229015
441,14524.5,7346.0,7178.5,-3,6,37346.0,-22493.0,1.4176479754334796,0.9961044214932233,0.7427046123650461,0.9962174496807193,0.6749433630684336,0.9770963458690911
442,15640.25,7761.0,7879.25,13,11,-122239.0,-47866.0,1.5937364465368644,0.9984888896983556,0.790954099327541,0.9976871708963694,0.8027823472093235,0.9974117372048098
443,17046.0,8168.0,8878.0,4,12,-31832.0,-51119.0,1.6736353327538533,0.9970938483989783,0.790049499946495,0.9963857258306952,0.8835858328073584,0.9950029377248898
444,13690.5,7122.0,6568.5,23,10,-222878.0,-43344.0,1.3789943699404437,0.9961195484836114,0.7277593545295935,0.9958268756437024,0.6512350154108502,0.9922408548084137
445,14621.0,7452.0,7169.0,-15,16,157452.0,-71475.0,1.4305200072657,0.9973037314340238,0.746282206864822,0.9981361058037015,0.684237800400878,0.9908089770786793
446,14191.0,6421.0,7770.0,30,20,-293579.0,-91885.0,1.3818580352420804,0.9967536202340932,0.6325556489655565,0.9970697368763456,0.7493023862765239,0.9852902021132459
447,14012.5,7176.0,6836.5,8,-2,-72824.0,16892.0,1.4290859344608593,0.9971614447479267,0.703338597409386,0.9983022749695284,0.7257473370514733,0.9869223276110305
448,12986.75,6493.0,6493.75,20,-5,-193507.0,31010.0,1.282767295940673,0.9929947380835253,0.6181807756338078,0.9975378240327101,0.6645865203068652,0.9779922100186001
449,14113.5,6828.0,7285.5,0,-1,6828.0,12283.0,1.4394005336550053,0.9972771566729707,0.6817330313173303,0.9980178158587762,0.757667502337675,0.9934134719617033
450,14872.0,7532.0,7340.0,-14,5,147532.0,-17975.0,1.5180927837444278,0.9984122977553068,0.792478894150789,0.9949005636781435,0.7256138895936389,0.995944560279849
451,16709.5,7190.0,9519.5,24,17,-232810.0,-74877.0,1.6001161211436612,0.9969675042565834,0.6983421313074213,0.993276938109756,0.9017739898362399,0.9963162204577847
452,16976.75,9044.0,7932.75,-2,17,29044.0,-76570.0,1.7298661642341617,0.9971613364402453,0.8937676576176766,0.9982716469558087,0.8360985066164851,0.9920907742936355
453,15857.75,7387.0,8470.75,13,3,-122613.0,-6419.0,1.6087777188512773,0.9955996362175407,0.7684870662408707,0.9902665891877414,0.8402906526104065,0.9962295968197181
454,15292.5,6981.0,8311.5,-1,2,16981.0,-1621.0,1.517643285902433,0.9979116211368485,0.7205465455494654,0.9968599630161892,0.7970967403529674,0.9914641605240685
455,14880.0,7294.0,7586.0,-3,3,37294.0,-7174.0,1.4956236774792369,0.994042892939305,0.7427737684257377,0.9855583585462242,0.7528499090534991,0.9975308295518164
456,15409.25,7484.0,7925.25,30,13,-292516.0,-58118.0,1.5142594288200943,0.9983517979593429,0.7132302141403022,0.9962340453883504,0.8010292146797922,0.997429084709801
457,15986.5,7153.0,8833.5,-14,5,147153.0,-15989.0,1.5676790381132903,0.993397844777185,0.6806874591208746,0.9966242632809003,0.8869915789924158,0.9834012852012919
458,16041.0,7559.0,8482.0,13,-14,-122441.0,78853.0,1.6236665380266653,0.9989978584272363,0.7537987206379873,0.9943666739641673,0.8698678173886781,0.9970978349226766
459,14232.25,7034.0,7198.25,11,-5,-102966.0,32382.0,1.433566705918667,0.9980890351048237,0.7097227406812274,0.9984921798769302,0.7238439652374397,0.9943009054327464
460,14929.0,6871.0,8058.0,-13,8,136871.0,-32090.0,1.412669420779194,0.997416184914955,0.6726753604027536,0.9921347868494905,0.7399940603764406,0.9940396866712131
461,14518.5,7483.0,7035.5,19,2,-182517.0,-2927.0,1.4808710722507108,0.9961984353693898,0.7695266529812665,0.9938431544807275,0.7113444192694441,0.969253593108937
462,16238.75,8408.0,7830.75,20,-1,-191592.0,12838.0,1.6284999409029994,0.9991804142515559,0.8700448832404488,0.9971267623546313,0.7584550576625506,0.9958252435789198
463,16862.75,8318.0,8544.75,-15,7,158318.0,-26982.0,1.663100106519501,0.9984901802042767,0.7688184363201843,0.9949608458409845,0.8942816701993167,0.9972148820998227
464,16116.75,7750.0,8366.75,-20,5,207750.0,-16702.0,1.6741556413200565,0.9976986670158156,0.7981759169777591,0.9957446977472125,0.8759797243422972,0.9977955636833081
465,15117.0,7189.0,7928.0,-19,8,197189.0,-31880.0,1.5916664780191647,0.9974141585547838,0.7640522794765228,0.995589457049078,0.827614198542642,0.9961679333320254
466,13636.0,6587.0,7049.0,-15,20,156587.0,-93036.0,1.3771309202443092,0.9986415254991415,0.6831408515554085,0.9984865895244366,0.6939900686889007,0.9966107117717798
467,12808.75,6223.0,6585.75,-7,15,76223.0,-68343.0,1.227704400247044,0.9869107665658944,0.6420985096989851,0.9978850148206494,0.5856058905480589,0.9537020362578986
468,14482.5,6848.0,7634.5,-16,1,166848.0,2786.0,1.5122726701827267,0.994433169190911,0.7163981800259818,0.9954520210228124,0.7958744901567449,0.9886485939424644
469,16059.5,8203.0,7856.5,-9,-6,98203.0,37675.0,1.5965510297380103,0.9978551330004399,0.8068667234626672,0.9956669991245265,0.789684306275343,0.9966418997970486
470,16190.0,7828.0,8362.0,-16,0,167828.0,8362.0,1.593094086971441,0.9973858386065777,0.7859305912793059,0.9973557312085956,0.807163495692135,0.9904268704744236
471,14900.0,7694.0,7206.0,-26,27,267694.0,-128226.0,1.5215009139815092,0.9980650454189283,0.7910378072243781,0.9976058791740179,0.7304631067571311,0.9910390066849931
472,14606.25,6899.0,7707.25,4,19,-33101.0,-86718.0,1.4134297743507978,0.9954404259903413,0.670331905663319,0.9976915159550924,0.7430978686874787,0.9842189590187745
473,16383.0,7054.0,9329.0,13,8,-122946.0,-30797.0,1.6169019281465193,0.996498901802718,0.7232162506161625,0.9975483137270466,0.8936856775303568,0.9938389142197295
474,14557.0,6746.0,7811.0,-8,24,86746.0,-112921.0,1.4831086767665869,0.9973927352337479,0.6588264831422649,0.9976571109348337,0.824282193624322,0.9926907392010169
475,15163.0,7426.0,7737.0,-1,20,17426.0,-92078.0,1.4909672313146722,0.9973725669941558,0.7647465437554655,0.9962095881884452,0.7262206875592069,0.9961075541089227
476,16372.0,7791.0,8581.0,-11,-7,117791.0,43000.0,1.6834032483490324,0.9984875360229493,0.8165612357036124,0.9953683124168963,0.8668420126454202,0.997743660975785
477,16340.0,7801.0,8539.0,-10,0,107801.0,8539.0,1.7276431520319315,0.9960265820861631,0.8293216729872167,0.9966472184980919,0.8983214790447148,0.9928999616366316
478,14342.5,7241.0,7101.5,17,19,-162759.0,-85362.0,1.4292649783641498,0.9974242293914456,0.7451296646932967,0.9953370025861161,0.6841353136708531,0.9874956127765206
479,16481.0,7853.0,8628.0,20,-13,-192147.0,74460.0,1.7309197663731977,0.9981843415800491,0.8364582038825821,0.9945023706894359,0.8944615624906156,0.9980981618954131
480,12512.0,5605.0,6907.0,2,6,-14395.0,-22589.0,1.331248301153983,0.9964087089465482,0.5969513614255136,0.9946017444017301,0.7342969397284694,0.9945702654663728
481,15904.75,7783.0,8121.75,-22,5,227783.0,-16992.0,1.5982992320794924,0.9985522860392662,0.793777502945775,0.9976181648654359,0.8045217291337173,0.9927412687768069
